Depth of nesting;Foreach;Choose;If
0;3639;3147;2795
1;1594;1608;1984
2;381;713;756
3;86;220;185
4;46;50;39
5;7;26;8
6;3;3;0
7;4;1;2
8;2;0;0
9;1;1;0
10;2;0;0
11;1;0;0
12;0;0;0
13;2;0;0
14;0;0;0
15;0;0;0
16;0;0;0
17;0;0;0
18;0;0;0
19;0;0;0
20;0;0;0
21;0;0;0
22;0;0;0
23;0;0;0
24;0;0;0
25;0;0;0
26;0;0;0
27;1;0;0
